,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
0,aaronha01,1934.0,1955.0,1,ML1,NL,153,602,105,189,37,9,27,106.0,3.0,1.0,49,61.0,5.0,3.0,7.0,4.0,20.0,21.0
1,aaronha01,1934.0,1956.0,1,ML1,NL,153,609,106,200,34,14,26,92.0,2.0,4.0,37,54.0,6.0,2.0,5.0,7.0,21.0,22.0
2,aaronha01,1934.0,1957.0,1,ML1,NL,151,615,118,198,27,6,44,132.0,1.0,1.0,57,58.0,15.0,0.0,0.0,3.0,13.0,23.0
3,aaronha01,1934.0,1958.0,1,ML1,NL,153,601,109,196,34,4,30,95.0,4.0,1.0,59,49.0,16.0,1.0,0.0,3.0,21.0,24.0
4,aaronha01,1934.0,1959.0,1,ML1,NL,154,629,116,223,46,7,39,123.0,8.0,0.0,51,54.0,17.0,4.0,0.0,9.0,19.0,25.0
5,aaronha01,1934.0,1960.0,1,ML1,NL,153,590,102,172,20,11,40,126.0,16.0,7.0,60,63.0,13.0,2.0,0.0,12.0,8.0,26.0
6,aaronha01,1934.0,1961.0,1,ML1,NL,155,603,115,197,39,10,34,120.0,21.0,9.0,56,64.0,20.0,2.0,1.0,9.0,16.0,27.0
7,aaronha01,1934.0,1962.0,1,ML1,NL,156,592,127,191,28,6,45,128.0,15.0,7.0,66,73.0,14.0,3.0,0.0,6.0,14.0,28.0
8,aaronha01,1934.0,1963.0,1,ML1,NL,161,631,121,201,29,4,44,130.0,31.0,5.0,78,94.0,18.0,0.0,0.0,5.0,11.0,29.0
9,aaronha01,1934.0,1964.0,1,ML1,NL,145,570,103,187,30,2,24,95.0,22.0,4.0,62,46.0,9.0,0.0,0.0,2.0,22.0,30.0
10,aaronha01,1934.0,1965.0,1,ML1,NL,150,570,109,181,40,1,32,89.0,24.0,4.0,60,81.0,10.0,1.0,0.0,8.0,15.0,31.0
11,aaronha01,1934.0,1966.0,1,ATL,NL,158,603,117,168,23,1,44,127.0,21.0,3.0,76,96.0,15.0,1.0,0.0,8.0,14.0,32.0
12,aaronha01,1934.0,1967.0,1,ATL,NL,155,600,113,184,37,3,39,109.0,17.0,6.0,63,97.0,19.0,0.0,0.0,6.0,11.0,33.0
13,aaronha01,1934.0,1968.0,1,ATL,NL,160,606,84,174,33,4,29,86.0,28.0,5.0,64,62.0,23.0,1.0,0.0,5.0,21.0,34.0
14,aaronha01,1934.0,1969.0,1,ATL,NL,147,547,100,164,30,3,44,97.0,9.0,10.0,87,47.0,19.0,2.0,0.0,3.0,14.0,35.0
15,aaronha01,1934.0,1970.0,1,ATL,NL,150,516,103,154,26,1,38,118.0,9.0,0.0,74,63.0,15.0,2.0,0.0,6.0,13.0,36.0
16,aaronha01,1934.0,1971.0,1,ATL,NL,139,495,95,162,22,3,47,118.0,1.0,1.0,71,58.0,21.0,2.0,0.0,5.0,9.0,37.0
17,aaronha01,1934.0,1972.0,1,ATL,NL,129,449,75,119,10,0,34,77.0,4.0,0.0,92,55.0,15.0,1.0,0.0,2.0,17.0,38.0
18,aaronha01,1934.0,1973.0,1,ATL,NL,120,392,84,118,12,1,40,96.0,1.0,1.0,68,51.0,13.0,1.0,0.0,4.0,7.0,39.0
19,aaronha01,1934.0,1974.0,1,ATL,NL,112,340,47,91,16,0,20,69.0,1.0,0.0,39,29.0,6.0,0.0,1.0,2.0,6.0,40.0
